dataset,method,aug_f1_mean,aug_f1_std,gain_mean,gain_std,best_val_f1_mean,aug_count_mean,actual_aug_ratio_mean,n_seeds
handwriting,csta_topk_uniform_top5,0.4680564886832321,0.011426032686779424,0.06795647099545575,0.01736148820365972,0.41865588115588115,1200.0,10.0,3
handwriting,pca_cov_state,0.4674405889172228,0.0388312781598941,0.06734057122944646,0.05462755175790707,0.3976216931216931,1200.0,10.0,3
handwriting,random_cov_state,0.4643840351655004,0.015589582982105008,0.06428401747772411,0.03072979463562023,0.40324074074074073,1200.0,10.0,3
handwriting,csta_template_random_within_bank,0.45697592654648433,0.012173055991929084,0.05687590885870799,0.027976612259639586,0.4033068783068783,1200.0,10.0,3
handwriting,cs_flow_single_step,0.4557132202271212,0.02286312677993146,0.055613202539344854,0.03866586899785665,0.37717724867724867,1200.0,10.0,3
handwriting,wdba_sameclass,0.40327345356016026,0.04011341520294548,0.003173435872383945,0.05586566038702837,0.3726851851851851,1200.0,10.0,3
handwriting,dba_sameclass,0.38789929123753014,0.03287293947699387,-0.012200726450246132,0.03480694314107901,0.33784656084656084,1200.0,10.0,3
japanesevowels,cs_flow_single_step,0.9841606303251093,0.0015937633388723852,0.018009671292730456,0.010379060376114305,0.9937839937839938,2160.0,10.0,3
japanesevowels,random_cov_state,0.9839705286795409,0.009416793921985354,0.017819569647161988,0.016350742685937707,0.9937839937839938,2160.0,10.0,3
japanesevowels,dba_sameclass,0.9800850697535949,0.002614689611056866,0.01393411072121605,0.009216454919345812,0.9813519813519814,2160.0,10.0,3
japanesevowels,csta_topk_uniform_top5,0.9785341333074079,0.0069528804284001424,0.012383174275029033,0.012729027076391956,0.9875679875679877,2160.0,10.0,3
japanesevowels,wdba_sameclass,0.9748549646117771,0.007682807272662274,0.008704005579398247,0.004335696619091275,0.9875679875679876,2160.0,10.0,3
japanesevowels,csta_template_random_within_bank,0.9726782160838253,0.008876600963315766,0.0065272570514464485,0.012771527254437061,0.987611154277821,2160.0,10.0,3
japanesevowels,pca_cov_state,0.9701810617784153,0.008767104124671622,0.004030102746036397,0.009168969778264775,0.987611154277821,2160.0,10.0,3
natops,cs_flow_single_step,0.9699253257107404,0.012065355347314255,0.04828279342756422,0.017485981814645182,0.9813519813519814,1440.0,10.0,3
natops,csta_topk_uniform_top5,0.9608696404345388,0.005711285449272913,0.03922710815136262,0.013092921635537373,0.9813519813519814,1440.0,10.0,3
natops,dba_sameclass,0.9572815415000319,0.003189264695032372,0.03563900921685559,0.017856528443824713,0.972027972027972,1440.0,10.0,3
natops,random_cov_state,0.9535241013126406,0.011625995422057478,0.031881569029464485,0.02456988653363954,0.9813519813519814,1440.0,10.0,3
natops,pca_cov_state,0.9512742307142527,0.023066197393943375,0.02963169843107642,0.008798131206829273,0.972027972027972,1440.0,10.0,3
natops,wdba_sameclass,0.9471451759840152,0.011636287485505716,0.02550264370083899,0.005438061420117272,0.9813519813519814,1440.0,10.0,3
natops,csta_template_random_within_bank,0.9312632489390053,0.02358337372866551,0.009620716655829012,0.019840076588527752,0.9813519813519814,1440.0,10.0,3
racketsports,cs_flow_single_step,0.8980659419479843,0.014709819321407828,0.0284584422759601,0.018140650538745785,0.9295669729880256,1200.0,10.0,3
racketsports,wdba_sameclass,0.8968577312346772,0.012581804056452877,0.02725023156265305,0.025650419761529725,0.9704506363949088,1200.0,10.0,3
racketsports,csta_topk_uniform_top5,0.8877814485757538,0.007457931092273792,0.01817394890372955,0.006226852950702653,0.9606481481481483,1200.0,10.0,3
racketsports,random_cov_state,0.8846388859417199,0.012082812432002751,0.015031386269695765,0.004064640309563056,0.9504995126705653,1200.0,10.0,3
racketsports,csta_template_random_within_bank,0.8819185708150091,0.009152808122883034,0.012311071142984945,0.005824811551464034,0.9508442265795206,1200.0,10.0,3
racketsports,pca_cov_state,0.8798842950588853,0.01991009129423331,0.010276795386861068,0.010102541483108792,0.9198813004734058,1200.0,10.0,3
racketsports,dba_sameclass,0.872503601911864,0.005570079636005558,0.002896102239839826,0.01581934993763173,0.9607162309368191,1200.0,10.0,3
