dataset,seed,status,algo,model,pipeline,base_f1,act_f1,gain,f1_gain_pct,base_stop_epoch,act_stop_epoch,base_best_val_f1,act_best_val_f1,transport_error_fro_mean,transport_error_logeuc_mean,bridge_cond_A_mean,metric_preservation_error_mean,safe_radius_ratio_mean,manifold_margin_mean,host_geom_cosine_mean,host_conflict_rate,candidate_total_count,aug_total_count,requested_k_dir,effective_k_dir,safe_clip_rate,template_usage_entropy,top_template_concentration,direction_bank_source,utilization_mode,core_training_mode,aug_train_ratio,multi_template_pairs,template_selection,effective_k_dir_zpia,u_perp_norm_ratio_mean,u_perp_zero_rate,zpia_z_dim,zpia_n_train,zpia_n_train_lt_z_dim,zpia_row_norm_min,zpia_row_norm_max,zpia_row_norm_mean,zpia_fallback_row_count,telm2_recon_last,telm2_recon_mean,telm2_recon_std,method_arm
racketsports,2,success,zpia_multidir_pool,resnet1d,act,0.8588293650793651,0.8843465202982601,0.0255171552188949,2.971155072856858,30,21,0.9701754385964912,1.0,0.0002217345628016,0.000133950060412,1.1010919068616496,0.1609427535081755,0.0971920336190132,2.169316663145023,-0.0273526739329099,0.525,1200,1200,10,10,0.0,2.286831862263692,0.1483333333333333,zpia_multidir_pool,core_concat,concat_all,10.0,5,anchor_top_abs_response,10,0.0,0.0,21,120,False,1.0,1.0,1.0,0,0.6409920133104581,0.6446748194233678,0.0161542688599673,csta_multidir
racketsports,3,success,zpia_multidir_pool,resnet1d,act,0.8843719087962982,0.8963906898179199,0.0120187810216216,1.3590187050334412,30,30,0.9705882352941176,0.9105263157894736,0.0002216737245117,0.0001230409439033,1.1010457475475337,0.1574604169398206,0.0982568417655587,2.1508125271014964,-0.0241923928260803,0.5241666666666667,1200,1200,10,10,0.0,2.28342604319547,0.1366666666666666,zpia_multidir_pool,core_concat,concat_all,10.0,5,anchor_top_abs_response,10,0.0,0.0,21,120,False,1.0,1.0,1.0,0,0.6390133560120386,0.640681388461378,0.013002536628967,csta_multidir
japanesevowels,1,success,zpia_multidir_pool,resnet1d,act,0.9561456014766324,0.9824553362208446,0.0263097347442121,2.751644932731537,30,22,0.9452769452769452,0.9813519813519817,0.000316015827581,2.462218408828638,1.2267858171528132,0.3425135194654514,0.0372904425515234,5.394679395933378,-0.0069428072310984,0.5111111111111111,2160,2160,10,10,0.0,2.2881077372271803,0.1342592592592592,zpia_multidir_pool,core_concat,concat_all,10.0,5,anchor_top_abs_response,10,0.0,0.0,78,216,False,1.0,1.0,1.0,0,0.7457823519458467,0.7501390617000077,0.012200302220932,csta_multidir
japanesevowels,2,success,zpia_multidir_pool,resnet1d,act,0.9741476029508114,0.9731336202560312,-0.00101398269478,-0.1040892147780628,30,30,1.0,1.0,0.0003159677434743,2.4439154003317225,1.2233888338368422,0.3397357309758811,0.0375873302170374,5.356552201176859,-0.005894711241126,0.5097222222222222,2160,2160,10,10,0.0,2.287655532541314,0.1342592592592592,zpia_multidir_pool,core_concat,concat_all,10.0,5,anchor_top_abs_response,10,0.0,0.0,78,216,False,1.0,1.0,1.0,0,0.7493481019152409,0.7534476229307976,0.0126902622167224,csta_multidir
japanesevowels,3,success,zpia_multidir_pool,resnet1d,act,0.9681596726696928,0.9880373482669786,0.0198776755972857,2.0531400042033527,30,30,1.0,0.9813519813519817,0.00031585202821,2.444027728196118,1.2166122098171537,0.3359255409392039,0.0374169817947912,5.378469108461614,-0.0076646627858281,0.5074074074074074,2160,2160,10,10,0.0,2.2798091879696667,0.1305555555555555,zpia_multidir_pool,core_concat,concat_all,10.0,5,anchor_top_abs_response,10,0.0,0.0,78,216,False,1.0,1.0,1.0,0,0.7488016497452964,0.7512732409111937,0.0123525275859869,csta_multidir
atrialfibrillation,1,success,zpia_multidir_pool,resnet1d,act,0.2164502164502164,0.2083333333333333,-0.0081168831168831,-3.749998267500796,30,30,0.5555555555555555,0.5555555555555555,0.0001282881001323,0.0270478206185023,1.0701130043658162,0.1133856778477479,0.2722070975131456,1.0436398830928968,0.0044101476669311,0.5,120,120,10,10,0.0,2.217030590116676,0.15,zpia_multidir_pool,core_concat,concat_all,10.0,5,anchor_top_abs_response,10,0.0,0.0,3,12,False,1.0,1.0,1.0,0,0.2550371083690743,0.2867997950590593,0.0662662563935412,csta_multidir
atrialfibrillation,2,success,zpia_multidir_pool,resnet1d,act,0.3205128205128205,0.1403508771929824,-0.1801619433198381,-56.21050877811074,28,29,0.5555555555555555,1.0,0.0001279302252479,0.0332018985946316,1.044593230812063,0.1058295107516397,0.2631824904387277,1.033774431547862,0.0085171051323413,0.475,120,120,10,10,0.0,2.047003063222926,0.1833333333333333,zpia_multidir_pool,core_concat,concat_all,10.0,5,anchor_top_abs_response,10,0.0,0.0,3,12,False,1.0,1.0,1.0,0,0.3592279026832697,0.3777094475231055,0.043015200500775,csta_multidir
atrialfibrillation,3,success,zpia_multidir_pool,resnet1d,act,0.1666666666666666,0.3722943722943723,0.2056277056277056,123.37654935069378,30,15,0.5555555555555555,1.0,0.0001282965648155,0.0323842355250746,1.0708884641050955,0.1163378722844956,0.2728300142568843,0.8437962467856865,0.0074857641011476,0.5,120,120,10,10,0.0,2.198702012429703,0.1666666666666666,zpia_multidir_pool,core_concat,concat_all,10.0,5,anchor_top_abs_response,10,0.0,0.0,3,12,False,1.0,1.0,1.0,0,0.2480053213535128,0.2473399434098298,0.0043627584516276,csta_multidir
ering,1,success,zpia_multidir_pool,resnet1d,act,0.5424850558740912,0.7944224304038793,0.251937374529788,46.44133978631146,24,28,0.7777777777777777,0.7777777777777777,0.0001812708118221,0.0013172179669247,1.095497761825833,0.1456792161117176,0.2135878946612688,1.0850636769840405,-0.0070960959419608,0.5125,240,240,10,10,0.0,2.231159187443205,0.1666666666666666,zpia_multidir_pool,core_concat,concat_all,10.0,5,anchor_top_abs_response,10,0.0,0.0,10,24,False,1.0,1.0,1.0,0,0.323908626804241,0.3384924606380963,0.0053674422524026,csta_multidir
ering,2,success,zpia_multidir_pool,resnet1d,act,0.848105426301868,0.7423208517056299,-0.1057845745962381,-12.47304389791065,30,29,0.7777777777777778,1.0,0.0001812224341379,0.0013014878262779,1.0956202959050116,0.1432203647830564,0.2204065083378533,1.0484200830955133,-0.0367282144725322,0.5333333333333333,240,240,10,10,0.0,2.154842059373804,0.175,zpia_multidir_pool,core_concat,concat_all,10.0,5,anchor_top_abs_response,10,0.0,0.0,10,24,False,1.0,1.0,1.0,0,0.3222339555125668,0.3261402467539024,0.0143436075719679,csta_multidir
ering,3,success,zpia_multidir_pool,resnet1d,act,0.8501737413578302,0.8318748202793795,-0.0182989210784506,-2.152374042610518,30,16,0.7777777777777778,1.0,0.0001811628876661,0.0013504417274746,1.0923866314134167,0.1399520328275556,0.2147860123485464,1.0999095086492523,-0.0385601632297039,0.5583333333333333,240,240,10,10,0.0,2.2330656036546017,0.15,zpia_multidir_pool,core_concat,concat_all,10.0,5,anchor_top_abs_response,10,0.0,0.0,10,24,False,1.0,1.0,1.0,0,0.286704659174984,0.2865740186565553,0.0164677153455645,csta_multidir
handmovementdirection,1,success,zpia_top1_pool,resnet1d,act,0.2384428967090257,0.2585365853658536,0.0200936886568279,8.427040816530436,21,30,0.5395413410119293,0.4486336032388663,0.0002854318699091,1.1122811474990897e-07,1.0850516592631991,0.1472123938499621,1.0,0.9899009169526736,-0.0107466587796807,0.515625,1280,1280,10,10,0.0,2.232473697190977,0.1328125,zpia_top1_pool,core_concat,concat_all,10.0,1,anchor_top_abs_response,10,0.0,0.0,55,128,False,1.0,1.0,1.0,0,0.7521657954824004,0.7547584640415349,0.0132217261575631,csta_no_safe
handmovementdirection,2,success,zpia_top1_pool,resnet1d,act,0.2030680813439434,0.2641749559776704,0.0611068746337269,30.09180179253597,17,30,0.3214285714285714,0.4587662337662337,0.0002853983111696,1.1119373830438637e-07,1.083471426857979,0.1452377102547179,1.0,0.987985101412486,-0.0008899889071471,0.49609375,1280,1280,10,10,0.0,2.1051171990098525,0.1953125,zpia_top1_pool,core_concat,concat_all,10.0,1,anchor_top_abs_response,10,0.0,0.0,55,128,False,1.0,1.0,1.0,0,0.7594804272123965,0.761819704350053,0.0119107333957204,csta_no_safe
handmovementdirection,3,success,zpia_top1_pool,resnet1d,act,0.1875628456510809,0.3046371582859153,0.1170743126348343,62.41867882189536,15,20,0.3456896551724138,0.3116071428571428,0.000285380869037,1.1148474333705245e-07,1.0820663244594708,0.1440518780929042,1.0,1.0034452843727364,-0.0016111799050122,0.48828125,1280,1280,10,10,0.0,2.138815696335292,0.2578125,zpia_top1_pool,core_concat,concat_all,10.0,1,anchor_top_abs_response,10,0.0,0.0,55,128,False,1.0,1.0,1.0,0,0.7623051847260964,0.7644649575641655,0.0116461000250424,csta_no_safe
handwriting,1,success,zpia_top1_pool,resnet1d,act,0.382737297846506,0.4832361282646055,0.1004988304180995,26.257907114267372,30,20,0.3055555555555555,0.3319999999999999,0.0001570681564482,0.0003233940367505,1.0894896396680254,0.1323508702878792,1.0,0.2429830989517447,-0.0467551350593566,0.5375,1200,1200,10,10,0.0,1.7244544304389924,0.3,zpia_top1_pool,core_concat,concat_all,10.0,1,anchor_top_abs_response,10,0.0,0.0,6,120,False,1.0,1.0,1.0,0,0.7453685192797045,0.7444455584581675,0.002264257482999,csta_no_safe
handwriting,2,success,zpia_top1_pool,resnet1d,act,0.4136709560472157,0.4400680168063777,0.026397060759162,6.3811717965951,30,15,0.3402777777777777,0.4777777777777777,0.0001570858434463,0.0003197362843016,1.0898116590507054,0.1333287979323098,1.0,0.2591882417685238,-0.0551960505545139,0.5708333333333333,1200,1200,10,10,0.0,1.7302490774189403,0.2916666666666667,zpia_top1_pool,core_concat,concat_all,10.0,1,anchor_top_abs_response,10,0.0,0.0,6,120,False,1.0,1.0,1.0,0,0.7552577188516096,0.7538034710311421,0.0025632709193199,csta_no_safe
handwriting,3,success,zpia_top1_pool,resnet1d,act,0.4038917991696072,0.4597311245846301,0.0558393254150229,13.82531452842391,30,21,0.3305555555555555,0.3499999999999999,0.0001570890065231,0.0003246788331586,1.0881826463853523,0.1331764743278364,1.0,0.2621793509247431,-0.0637806728482246,0.6,1200,1200,10,10,0.0,1.7246552098925076,0.35,zpia_top1_pool,core_concat,concat_all,10.0,1,anchor_top_abs_response,10,0.0,0.0,6,120,False,1.0,1.0000000000000002,1.0,0,0.7505251104427254,0.7490490656463976,0.0034144444333813,csta_no_safe
natops,1,success,zpia_top1_pool,resnet1d,act,0.9373000436629222,0.9601036657949744,0.0228036221320521,2.432905007667736,18,17,0.972027972027972,0.972027972027972,0.0004472896519147,2.911503125762369,1.3589759004687896,0.499419906760514,1.0,5.82076716417455,-0.0024527900386601,0.5,1440,1440,10,10,0.0,1.2082755326541423,0.5208333333333334,zpia_top1_pool,core_concat,concat_all,10.0,1,anchor_top_abs_response,10,0.0,0.0,300,144,True,1.0,1.0,1.0,0,0.7413955341463061,0.757840911898841,0.0115851800505578,csta_no_safe
natops,2,success,zpia_top1_pool,resnet1d,act,0.9070392331641024,0.9604946174708764,0.0534553843067738,5.893392089216343,27,19,1.0,1.0,0.0004486126157977,2.9148412447969303,1.4075779300035136,0.5541958646068814,1.0,5.7362806886113855,-0.0027496644761413,0.5,1440,1440,10,10,0.0,1.8575993708735523,0.4513888888888889,zpia_top1_pool,core_concat,concat_all,10.0,1,anchor_top_abs_response,10,0.0,0.0,300,144,True,1.0,1.0,1.0,0,0.753430123513149,0.7592133258157752,0.0107950116523461,csta_no_safe
natops,3,success,zpia_top1_pool,resnet1d,act,0.920588320022504,0.9551867505887937,0.0345984305662896,3.75829521790464,30,30,0.945887445887446,0.972027972027972,0.0004470833621487,2.9214642107123643,1.358631508031084,0.4990539107014415,1.0,5.643837013582447,-0.002313102595508,0.5034722222222222,1440,1440,10,10,0.0,0.4564476447184191,0.9097222222222222,zpia_top1_pool,core_concat,concat_all,10.0,1,anchor_top_abs_response,10,0.0,0.0,300,144,True,1.0,1.0,1.0,0,0.7591960365934863,0.7556615765190766,0.0114538393452741,csta_no_safe
racketsports,1,success,zpia_top1_pool,resnet1d,act,0.8656212251404092,0.8840267095656068,0.0184054844251976,2.126274375485394,30,30,0.9409722222222222,0.9686274509803922,0.0002216588289726,0.0001210326529788,1.09879276630279,0.1565561595203299,1.0,2.1438648560026827,-0.0261333845555782,0.5166666666666667,1200,1200,10,10,0.0,2.246311023933396,0.1666666666666666,zpia_top1_pool,core_concat,concat_all,10.0,1,anchor_top_abs_response,10,0.0,0.0,21,120,False,1.0,1.0,1.0,0,0.6439876728442867,0.6505309066490541,0.0133635817838723,csta_no_safe
racketsports,2,success,zpia_top1_pool,resnet1d,act,0.8588293650793651,0.877184664584263,0.0183552995048978,2.137246129905623,30,27,0.9701754385964912,1.0,0.0002216316736303,0.0001339494145764,1.0969260751284684,0.1551145270236305,1.0,2.169316663145023,-0.0271502491086721,0.5166666666666667,1200,1200,10,10,0.0,2.1062779816993635,0.225,zpia_top1_pool,core_concat,concat_all,10.0,1,anchor_top_abs_response,10,0.0,0.0,21,120,False,1.0,1.0,1.0,0,0.6409920133104581,0.6446748194233678,0.0161542688599673,csta_no_safe
racketsports,3,success,zpia_top1_pool,resnet1d,act,0.8843719087962982,0.8506455399061033,-0.0337263688901949,-3.813595246654097,30,13,0.9705882352941176,0.9409722222222222,0.0002216196947309,0.0001230420327564,1.0974657743256249,0.1544512212983493,1.0,2.1508125271014964,-0.0189507510513067,0.5083333333333333,1200,1200,10,10,0.0,2.1184763181059685,0.2166666666666666,zpia_top1_pool,core_concat,concat_all,10.0,1,anchor_top_abs_response,10,0.0,0.0,21,120,False,1.0,1.0,1.0,0,0.6390133560120386,0.640681388461378,0.013002536628967,csta_no_safe
japanesevowels,1,success,zpia_top1_pool,resnet1d,act,0.9561456014766324,0.9859530991412556,0.0298074976646233,3.117463961673397,30,20,0.9452769452769452,0.9813519813519817,0.000315798002065,2.4622209914437394,1.2183675254918336,0.3333182341913299,1.0,5.394679395933378,-0.0072394362650811,0.5092592592592593,2160,2160,10,10,0.0,2.208934062412209,0.1527777777777778,zpia_top1_pool,core_concat,concat_all,10.0,1,anchor_top_abs_response,10,0.0,0.0,78,216,False,1.0,1.0,1.0,0,0.7457823519458467,0.7501390617000077,0.012200302220932,csta_no_safe
japanesevowels,2,success,zpia_top1_pool,resnet1d,act,0.9741476029508114,0.9772075372280328,0.0030599342772215,0.314113996055485,30,30,1.0,1.0,0.0003156977036775,2.4439172159137947,1.212333336746948,0.3292693277354298,1.0,5.356552201176859,-0.0056613944470882,0.5092592592592593,2160,2160,10,10,0.0,2.225231092273819,0.162037037037037,zpia_top1_pool,core_concat,concat_all,10.0,1,anchor_top_abs_response,10,0.0,0.0,78,216,False,1.0,1.0,1.0,0,0.7493481019152409,0.7534476229307976,0.0126902622167224,csta_no_safe
japanesevowels,3,success,zpia_top1_pool,resnet1d,act,0.9681596726696928,0.978906247430676,0.0107465747609829,1.1100001326588231,30,24,1.0,1.0,0.0003157694080077,2.4440246369057768,1.214188319717628,0.3329321326551593,1.0,5.378469108461614,-0.0057985829189419,0.5092592592592593,2160,2160,10,10,0.0,2.0712488317909603,0.1759259259259259,zpia_top1_pool,core_concat,concat_all,10.0,1,anchor_top_abs_response,10,0.0,0.0,78,216,False,1.0,1.0,1.0,0,0.7488016497452964,0.7512732409111937,0.0123525275859869,csta_no_safe
atrialfibrillation,1,success,zpia_top1_pool,resnet1d,act,0.2164502164502164,0.1631701631701631,-0.0532800532800532,-24.61537324308218,30,30,0.5555555555555555,0.5555555555555555,0.0001279822550721,0.0270429828657625,1.0477543861492866,0.1062613083895949,1.0,1.0436398830928968,0.0077649294398725,0.5,120,120,10,10,0.0,1.3086053872494494,0.4166666666666667,zpia_top1_pool,core_concat,concat_all,10.0,1,anchor_top_abs_response,10,0.0,0.0,3,12,False,1.0,1.0,1.0,0,0.2550371083690743,0.2867997950590593,0.0662662563935412,csta_no_safe
atrialfibrillation,2,success,zpia_top1_pool,resnet1d,act,0.3205128205128205,0.1555555555555555,-0.1649572649572649,-51.466650609071685,28,30,0.5555555555555555,1.0,0.0001278538420499,0.0331853028157846,1.038810023727456,0.1019522452512836,1.0,1.033774431547862,0.0067949751392006,0.5,120,120,10,10,0.0,1.126928794796676,0.5,zpia_top1_pool,core_concat,concat_all,10.0,1,anchor_top_abs_response,10,0.0,0.0,3,12,False,1.0,1.0,1.0,0,0.3592279026832697,0.3777094475231055,0.043015200500775,csta_no_safe
atrialfibrillation,3,success,zpia_top1_pool,resnet1d,act,0.1666666666666666,0.2131868131868131,0.0465201465201465,27.912071164845216,30,30,0.5555555555555555,0.5555555555555555,0.000128253779086,0.0323802993196803,1.0684682487906456,0.1175789430290655,1.0,0.8437962467856865,0.0137680871412158,0.5,120,120,10,10,0.0,1.5454229031885935,0.25,zpia_top1_pool,core_concat,concat_all,10.0,1,anchor_top_abs_response,10,0.0,0.0,3,12,False,1.0,1.0,1.0,0,0.2480053213535128,0.2473399434098298,0.0043627584516276,csta_no_safe
ering,1,success,zpia_top1_pool,resnet1d,act,0.5424850558740912,0.7680095553925287,0.2255244995184374,41.57247384125306,24,28,0.7777777777777777,0.7777777777777777,0.0001812670903862,0.0013172430633053,1.094065935986723,0.1455256049814176,1.0,1.0850636769840405,-0.0059423893690109,0.5208333333333334,240,240,10,10,0.0,2.094729047518648,0.1666666666666666,zpia_top1_pool,core_concat,concat_all,10.0,1,anchor_top_abs_response,10,0.0,0.0,10,24,False,1.0,1.0,1.0,0,0.323908626804241,0.3384924606380963,0.0053674422524026,csta_no_safe
ering,2,success,zpia_top1_pool,resnet1d,act,0.848105426301868,0.8575759304676632,0.0094705041657952,1.1166657770868416,30,29,0.7777777777777778,1.0,0.0001810206854377,0.001301535997178,1.0859852112058097,0.134902467922912,1.0,1.0484200830955133,-0.0329384878277778,0.5625,240,240,10,10,0.0,1.672221458469453,0.375,zpia_top1_pool,core_concat,concat_all,10.0,1,anchor_top_abs_response,10,0.0,0.0,10,24,False,1.0,1.0,1.0,0,0.3222339555125668,0.3261402467539024,0.0143436075719679,csta_no_safe
ering,3,success,zpia_top1_pool,resnet1d,act,0.8501737413578302,0.8958099558938794,0.0456362145360491,5.367868583578462,30,22,0.7777777777777778,1.0,0.0001809008103396,0.0013505171841899,1.0760579168660267,0.12853178295095,1.0,1.0999095086492523,-0.0341882742941379,0.5416666666666666,240,240,10,10,0.0,1.7347432485622734,0.4166666666666667,zpia_top1_pool,core_concat,concat_all,10.0,1,anchor_top_abs_response,10,0.0,0.0,10,24,False,1.0,1.0,1.0,0,0.286704659174984,0.2865740186565553,0.0164677153455645,csta_no_safe
handmovementdirection,1,success,zpia_top1_pool,resnet1d,act,0.2384428967090257,0.2844923657423657,0.04604946903334,19.31256932219092,21,20,0.5395413410119293,0.4778593117408907,0.0002852798137954,1.1122838700612776e-07,1.077367708822415,0.1359814304831177,0.2067349556421588,0.9899009169526736,-0.0082902926951646,0.5078125,1280,1280,10,10,0.0,2.036966555574722,0.3046875,zpia_top1_pool,core_concat,concat_all,10.0,1,anchor_top_abs_response,10,0.0,0.0,0,0,False,0.0,0.0,0.0,0,0.0,0.0,0.0,csta_pca_template
handmovementdirection,2,success,zpia_top1_pool,resnet1d,act,0.2030680813439434,0.2594543741953908,0.0563862928514473,27.76717281765774,17,30,0.3214285714285714,0.4760233918128654,0.0002852783147033,1.1119434158816181e-07,1.0771582427786537,0.135975308811763,0.2076197131634412,0.987985101412486,-0.0018078131834045,0.51171875,1280,1280,10,10,0.0,1.9127936018694165,0.3203125,zpia_top1_pool,core_concat,concat_all,10.0,1,anchor_top_abs_response,10,0.0,0.0,0,0,False,0.0,0.0,0.0,0,0.0,0.0,0.0,csta_pca_template
handmovementdirection,3,success,zpia_top1_pool,resnet1d,act,0.1875628456510809,0.2720493602846544,0.0844865146335734,45.04435262535374,15,11,0.3456896551724138,0.3735930735930736,0.000285270100946,1.1148386011472389e-07,1.0787839553342016,0.1351423381654032,0.2037342308172181,1.0034452843727364,-0.0015445314347743,0.5078125,1280,1280,10,10,0.0,1.9865242867609627,0.3203125,zpia_top1_pool,core_concat,concat_all,10.0,1,anchor_top_abs_response,10,0.0,0.0,0,0,False,0.0,0.0,0.0,0,0.0,0.0,0.0,csta_pca_template
handwriting,1,success,zpia_top1_pool,resnet1d,act,0.382737297846506,0.4737444558473729,0.0910071580008669,23.777963301450004,30,15,0.3055555555555555,0.3705128205128205,0.0001568329025727,0.0003234175474155,1.0785968396556722,0.1151116567864407,0.8382226621765295,0.2429830989517447,-0.0396487563848495,0.5416666666666666,1200,1200,10,10,0.0,1.3425521948289476,0.425,zpia_top1_pool,core_concat,concat_all,10.0,1,anchor_top_abs_response,10,0.0,0.0,0,0,False,0.0,0.0,0.0,0,0.0,0.0,0.0,csta_pca_template
handwriting,2,success,zpia_top1_pool,resnet1d,act,0.4136709560472157,0.4754742513072371,0.0618032952600214,14.940202935775934,30,15,0.3402777777777777,0.4506666666666666,0.0001569093304982,0.0003197470882015,1.0826168109567704,0.1198620645400569,0.8175676042546032,0.2591882417685238,-0.048599187284708,0.5625,1200,1200,10,10,0.0,1.6156187091277066,0.35,zpia_top1_pool,core_concat,concat_all,10.0,1,anchor_top_abs_response,10,0.0,0.0,0,0,False,0.0,0.0,0.0,0,0.0,0.0,0.0,csta_pca_template
handwriting,3,success,zpia_top1_pool,resnet1d,act,0.4038917991696072,0.435706017086943,0.0318142179173357,7.87691409081121,30,16,0.3305555555555555,0.3722222222222222,0.0001568777508339,0.0003246515664211,1.0809588874998617,0.1184641072296198,0.8099734878876552,0.2621793509247431,-0.0527985282242298,0.5708333333333333,1200,1200,10,10,0.0,1.495779638010601,0.3666666666666666,zpia_top1_pool,core_concat,concat_all,10.0,1,anchor_top_abs_response,10,0.0,0.0,0,0,False,0.0,0.0,0.0,0,0.0,0.0,0.0,csta_pca_template
natops,1,success,zpia_top1_pool,resnet1d,act,0.9373000436629222,0.9606260042839648,0.0233259606210426,2.4886329932572027,18,30,0.972027972027972,0.972027972027972,0.0004434300116377,2.911545535291105,1.21499294793947,0.3171116583095963,0.0361466770882352,5.82076716417455,-0.0012851401697844,0.5,1440,1440,10,10,0.0,0.3078813648641588,0.9305555555555556,zpia_top1_pool,core_concat,concat_all,10.0,1,anchor_top_abs_response,10,0.0,0.0,0,0,False,0.0,0.0,0.0,0,0.0,0.0,0.0,csta_pca_template
natops,2,success,zpia_top1_pool,resnet1d,act,0.9070392331641024,0.9721905239036248,0.0651512907395224,7.18285176368809,27,22,1.0,0.972027972027972,0.000443430146526,2.914893505312582,1.21476117351889,0.3167290762473111,0.0367311613760361,5.7362806886113855,-0.0012555585708469,0.5,1440,1440,10,10,0.0,0.2513126684044041,0.9444444444444444,zpia_top1_pool,core_concat,concat_all,10.0,1,anchor_top_abs_response,10,0.0,0.0,0,0,False,0.0,0.0,0.0,0,0.0,0.0,0.0,csta_pca_template
natops,3,success,zpia_top1_pool,resnet1d,act,0.920588320022504,0.9439939670235122,0.0234056470010083,2.54246593721396,30,30,0.945887445887446,0.972027972027972,0.0004434729196205,2.921497879623089,1.218383208370187,0.3200035121147134,0.0374223596885678,5.643837013582447,-0.0021545768249779,0.5,1440,1440,10,10,0.0,0.2276021804831603,0.9513888888888888,zpia_top1_pool,core_concat,concat_all,10.0,1,anchor_top_abs_response,10,0.0,0.0,0,0,False,0.0,0.0,0.0,0,0.0,0.0,0.0,csta_pca_template
racketsports,1,success,zpia_top1_pool,resnet1d,act,0.8656212251404092,0.8777786079874472,0.012157382847038,1.4044689628072693,30,30,0.9409722222222222,0.9409722222222222,0.0002213275678042,0.0001210333870303,1.076428224274849,0.1356706882891104,0.098286164568344,2.1438648560026827,-0.0147416461259126,0.5083333333333333,1200,1200,10,10,0.0,1.9036590377260352,0.3,zpia_top1_pool,core_concat,concat_all,10.0,1,anchor_top_abs_response,10,0.0,0.0,0,0,False,0.0,0.0,0.0,0,0.0,0.0,0.0,csta_pca_template
racketsports,2,success,zpia_top1_pool,resnet1d,act,0.8588293650793651,0.88329945799458,0.0244700929152148,2.84923770203361,30,30,0.9701754385964912,1.0,0.0002213372919829,0.0001339471387515,1.0788357738153271,0.1363028319350166,0.0971920337797351,2.169316663145023,-0.0170063953846693,0.5041666666666667,1200,1200,10,10,0.0,1.8668426430295453,0.2666666666666666,zpia_top1_pool,core_concat,concat_all,10.0,1,anchor_top_abs_response,10,0.0,0.0,0,0,False,0.0,0.0,0.0,0,0.0,0.0,0.0,csta_pca_template
racketsports,3,success,zpia_top1_pool,resnet1d,act,0.8843719087962982,0.915650406504065,0.0312784977077668,3.5368032227002946,30,30,0.9705882352941176,0.9409722222222222,0.0002213270145095,0.0001230421235463,1.075734951828041,0.135519160486329,0.0982568420230115,2.1508125271014964,-0.0172219984233379,0.5166666666666667,1200,1200,10,10,0.0,1.9188276504158748,0.3,zpia_top1_pool,core_concat,concat_all,10.0,1,anchor_top_abs_response,10,0.0,0.0,0,0,False,0.0,0.0,0.0,0,0.0,0.0,0.0,csta_pca_template
japanesevowels,1,success,zpia_top1_pool,resnet1d,act,0.9561456014766324,0.9738490135836784,0.017703412107046,1.8515391618354444,30,23,0.9452769452769452,0.9813519813519817,0.0003155576207969,2.4622559142590563,1.2213119128721903,0.3242055839949629,0.0372904426087543,5.394679395933378,-0.0045578652061522,0.4953703703703703,2160,2160,10,10,0.0,1.751105761027218,0.4166666666666667,zpia_top1_pool,core_concat,concat_all,10.0,1,anchor_top_abs_response,10,0.0,0.0,0,0,False,0.0,0.0,0.0,0,0.0,0.0,0.0,csta_pca_template
japanesevowels,2,success,zpia_top1_pool,resnet1d,act,0.9741476029508114,0.9795414755925236,0.0053938726417123,0.5537017256596328,30,30,1.0,1.0,0.000315550240371,2.4439533297914204,1.221220856271391,0.3229874315442272,0.0375873302124854,5.356552201176859,-0.006105110514909,0.5023148148148148,2160,2160,10,10,0.0,1.6816926678000286,0.4398148148148148,zpia_top1_pool,core_concat,concat_all,10.0,1,anchor_top_abs_response,10,0.0,0.0,0,0,False,0.0,0.0,0.0,0,0.0,0.0,0.0,csta_pca_template
japanesevowels,3,success,zpia_top1_pool,resnet1d,act,0.9681596726696928,0.9860241773883248,0.0178645047186319,1.845202127059128,30,16,1.0,0.9813519813519817,0.0003154656186602,2.444069711721528,1.2165740757513324,0.3195160247804645,0.0374169818167753,5.378469108461614,-0.0063073853962123,0.5092592592592593,2160,2160,10,10,0.0,1.7058377683732011,0.4398148148148148,zpia_top1_pool,core_concat,concat_all,10.0,1,anchor_top_abs_response,10,0.0,0.0,0,0,False,0.0,0.0,0.0,0,0.0,0.0,0.0,csta_pca_template
atrialfibrillation,1,success,zpia_top1_pool,resnet1d,act,0.2164502164502164,0.1631701631701631,-0.0532800532800532,-24.61537324308218,30,30,0.5555555555555555,0.5555555555555555,0.0001279358185761,0.0270439687924756,1.0443357169851912,0.1044599620072956,0.2722070991522056,1.0436398830928968,0.0055562020279467,0.5,120,120,10,10,0.0,1.4241299173417736,0.4166666666666667,zpia_top1_pool,core_concat,concat_all,10.0,1,anchor_top_abs_response,10,0.0,0.0,0,0,False,0.0,0.0,0.0,0,0.0,0.0,0.0,csta_pca_template
atrialfibrillation,2,success,zpia_top1_pool,resnet1d,act,0.3205128205128205,0.1717171717171717,-0.1487956487956488,-46.42422793988331,28,30,0.5555555555555555,1.0,0.0001283690393267,0.0331815443745607,1.07396168985124,0.119402133588857,0.263182491291113,1.033774431547862,0.0024683496449142,0.5,120,120,10,10,0.0,1.5171063970560277,0.3333333333333333,zpia_top1_pool,core_concat,concat_all,10.0,1,anchor_top_abs_response,10,0.0,0.0,0,0,False,0.0,0.0,0.0,0,0.0,0.0,0.0,csta_pca_template
