dataset,seed,method,status,fail_reason,base_f1,aug_f1,gain,aug_count,aug_ratio,actual_aug_ratio,source_space,label_mode,backbone,train_split_only,uses_external_library,library_name,budget_matched,selection_rule,best_val_f1,stop_epoch,warning_count,fallback_count,method_elapsed_sec,transport_error_logeuc_mean,pca_n_components,pca_explained_variance_ratio_sum,dba_k,dba_max_iter
racketsports,1,raw_aug_jitter,success,,0.8656212251404092,0.8601465201465202,-0.005474704993889,1200,10.0,10.0,raw_time,hard,resnet1d,True,True,tsaug,True,repeat_train_anchors_addnoise,0.9705882352941176,30,0,0,3.6050184610066935,,,,,
racketsports,2,raw_aug_jitter,success,,0.8588293650793651,0.8597405747407614,0.0009112096613962,1200,10.0,10.0,raw_time,hard,resnet1d,True,True,tsaug,True,repeat_train_anchors_addnoise,0.9701754385964912,29,0,0,3.4375533550046384,,,,,
racketsports,3,raw_aug_jitter,success,,0.8843719087962982,0.8761515649834523,-0.0082203438128459,1200,10.0,10.0,raw_time,hard,resnet1d,True,True,tsaug,True,repeat_train_anchors_addnoise,0.9392857142857144,30,0,0,3.5949329319410026,,,,,
selfregulationscp2,1,dba_sameclass,success,,0.3849097867687261,0.4682247899159664,0.0833150031472402,1600,10.0,10.0,dtw_barycenter,hard,resnet1d,True,True,tslearn,True,same_class_dba,0.5725958516656191,15,0,0,442.2444518361008,,,,5.0,5.0
selfregulationscp2,2,dba_sameclass,success,,0.4562610943290461,0.5159345924391827,0.0596734981101366,1600,10.0,10.0,dtw_barycenter,hard,resnet1d,True,True,tslearn,True,same_class_dba,0.5725958516656191,25,0,0,441.25021079101134,,,,5.0,5.0
selfregulationscp2,3,dba_sameclass,success,,0.5110507470058032,0.4212962962962963,-0.0897544507095068,1600,10.0,10.0,dtw_barycenter,hard,resnet1d,True,True,tslearn,True,same_class_dba,0.595959595959596,23,0,0,442.8415358730126,,,,5.0,5.0
selfregulationscp2,1,pca_cov_state,success,,0.3849097867687261,0.5475113122171945,0.1626015254484684,1600,10.0,10.0,covariance_state,hard,resnet1d,True,False,none,True,pca_top_z_direction,0.55,23,0,0,11.73839852702804,1.1579719757497432e-05,10.0,0.998552680015564,,
selfregulationscp2,2,pca_cov_state,success,,0.4562610943290461,0.4666498549993695,0.0103887606703234,1600,10.0,10.0,covariance_state,hard,resnet1d,True,False,none,True,pca_top_z_direction,0.6419437340153453,23,0,0,11.701492130989209,1.148338113074036e-05,10.0,0.9986796975135804,,
selfregulationscp2,3,pca_cov_state,success,,0.5110507470058032,0.5244755244755245,0.0134247774697212,1600,10.0,10.0,covariance_state,hard,resnet1d,True,False,none,True,pca_top_z_direction,0.595959595959596,13,0,0,7.059337277896702,1.1449013770419838e-05,10.0,0.9986287355422974,,
selfregulationscp2,1,random_cov_state,success,,0.3849097867687261,0.5388746566252045,0.1539648698564784,1600,10.0,10.0,covariance_state,hard,resnet1d,True,False,none,True,random_unit_z_direction,0.4720301697045883,25,0,0,12.667920811101794,1.1579851495147802e-05,,,,
selfregulationscp2,2,random_cov_state,success,,0.4562610943290461,0.4606949806949807,0.0044338863659346,1600,10.0,10.0,covariance_state,hard,resnet1d,True,False,none,True,random_unit_z_direction,0.5747342088805503,19,0,0,9.82008712599054,1.1483485887008605e-05,,,,
selfregulationscp2,3,random_cov_state,success,,0.5110507470058032,0.4702438117661637,-0.0408069352396394,1600,10.0,10.0,covariance_state,hard,resnet1d,True,False,none,True,random_unit_z_direction,0.6491228070175439,22,0,0,11.239228753955103,1.1450587889765998e-05,,,,
selfregulationscp2,1,raw_aug_jitter,success,,0.3849097867687261,0.513888888888889,0.1289791021201628,1600,10.0,10.0,raw_time,hard,resnet1d,True,True,tsaug,True,repeat_train_anchors_addnoise,0.5682539682539682,13,0,0,6.628233499941416,,,,,
selfregulationscp2,2,raw_aug_jitter,success,,0.4562610943290461,0.4445903361344538,-0.0116707581945922,1600,10.0,10.0,raw_time,hard,resnet1d,True,True,tsaug,True,repeat_train_anchors_addnoise,0.595959595959596,14,0,0,7.113186470000073,,,,,
selfregulationscp2,3,raw_aug_jitter,success,,0.5110507470058032,0.4883059826851014,-0.0227447643207018,1600,10.0,10.0,raw_time,hard,resnet1d,True,True,tsaug,True,repeat_train_anchors_addnoise,0.6266666666666667,12,0,0,6.157790126977488,,,,,
uwavegesturelibrary,1,dba_sameclass,success,,0.7495563358211801,0.799750604613443,0.0501942687922629,960,10.0,10.0,dtw_barycenter,hard,resnet1d,True,True,tslearn,True,same_class_dba,0.9571428571428572,26,0,0,26.929178797989152,,,,5.0,5.0
uwavegesturelibrary,2,dba_sameclass,success,,0.7165712186127566,0.7763615347117732,0.0597903160990165,960,10.0,10.0,dtw_barycenter,hard,resnet1d,True,True,tslearn,True,same_class_dba,0.9166666666666666,22,0,0,26.30246515502222,,,,5.0,5.0
uwavegesturelibrary,3,dba_sameclass,success,,0.6619287350644507,0.768885790214535,0.1069570551500842,960,10.0,10.0,dtw_barycenter,hard,resnet1d,True,True,tslearn,True,same_class_dba,0.8589285714285715,24,0,0,26.853185243089683,,,,5.0,5.0
uwavegesturelibrary,1,pca_cov_state,success,,0.7495563358211801,0.8174768528732801,0.0679205170521,960,10.0,10.0,covariance_state,hard,resnet1d,True,False,none,True,pca_top_z_direction,0.9571428571428572,20,0,0,2.582854498992674,0.0016658113191644,6.0,1.0,,
uwavegesturelibrary,2,pca_cov_state,success,,0.7165712186127566,0.8113706145253297,0.094799395912573,960,10.0,10.0,covariance_state,hard,resnet1d,True,False,none,True,pca_top_z_direction,0.9142857142857144,24,0,0,3.034862759988755,0.0017071950326955,6.0,1.0,,
uwavegesturelibrary,3,pca_cov_state,success,,0.6619287350644507,0.7853198859373558,0.123391150872905,960,10.0,10.0,covariance_state,hard,resnet1d,True,False,none,True,pca_top_z_direction,0.8726190476190476,15,0,0,2.061846785945818,0.0018432345255055,6.0,0.9999998807907104,,
uwavegesturelibrary,1,random_cov_state,success,,0.7495563358211801,0.8289905918678611,0.0794342560466809,960,10.0,10.0,covariance_state,hard,resnet1d,True,False,none,True,random_unit_z_direction,0.9571428571428572,25,0,0,3.2681964620715007,0.0016618132985408,,,,
uwavegesturelibrary,2,random_cov_state,success,,0.7165712186127566,0.8301471095689215,0.1135758909561648,960,10.0,10.0,covariance_state,hard,resnet1d,True,False,none,True,random_unit_z_direction,0.9017857142857144,28,0,0,3.407647712039761,0.0017113915193158,,,,
uwavegesturelibrary,3,random_cov_state,success,,0.6619287350644507,0.7973491426505493,0.1354204075860986,960,10.0,10.0,covariance_state,hard,resnet1d,True,False,none,True,random_unit_z_direction,0.9017857142857144,21,0,0,2.708016855060123,0.0018437266673245,,,,
uwavegesturelibrary,1,raw_aug_jitter,success,,0.7495563358211801,0.8261954463173975,0.0766391104962174,960,10.0,10.0,raw_time,hard,resnet1d,True,True,tsaug,True,repeat_train_anchors_addnoise,0.9571428571428572,30,0,0,3.257444902090356,,,,,
uwavegesturelibrary,2,raw_aug_jitter,success,,0.7165712186127566,0.7737807001963628,0.0572094815836061,960,10.0,10.0,raw_time,hard,resnet1d,True,True,tsaug,True,repeat_train_anchors_addnoise,0.9571428571428572,30,0,0,3.280991966021247,,,,,
uwavegesturelibrary,3,raw_aug_jitter,success,,0.6619287350644507,0.7972617532558024,0.1353330181913516,960,10.0,10.0,raw_time,hard,resnet1d,True,True,tsaug,True,repeat_train_anchors_addnoise,0.8589285714285715,27,0,0,2.947873020078987,,,,,
