dataset,seed,method,status,fail_reason,base_f1,aug_f1,gain,aug_count,aug_ratio,actual_aug_ratio,source_space,label_mode,backbone,train_split_only,uses_external_library,library_name,budget_matched,selection_rule,best_val_f1,stop_epoch,warning_count,fallback_count,method_elapsed_sec,mixup_alpha,manifold_mixup_alpha
har,3,manifold_mixup,success,,0.9348718872533843,0.9381094352710497,0.0032375480176654037,0,0.0,0.0,hidden_state,soft,resnet1d,True,False,none,False,resnet1d_hidden_state_beta_mixup,0.9680422899020845,30,0,0,20.56507693999447,,0.4
motorimagery,1,raw_mixup,success,,0.4025735294117647,0.512987012987013,0.11041348357524827,2220,10.0,10.0,raw_mixup,soft,resnet1d,True,False,none,True,train_split_random_pair_beta,0.5357142857142857,13,0,0,30.160559893003665,0.4,
motorimagery,1,manifold_mixup,success,,0.4025735294117647,0.4136519526496294,0.011078423237864676,0,0.0,0.0,hidden_state,soft,resnet1d,True,False,none,False,resnet1d_hidden_state_beta_mixup,0.5356550580431177,26,0,0,9.830781740951352,,0.4
motorimagery,2,raw_mixup,success,,0.40910670837678137,0.45011783189316573,0.04101112351638436,2220,10.0,10.0,raw_mixup,soft,resnet1d,True,False,none,True,train_split_random_pair_beta,0.6248803827751196,21,0,0,46.248119961004704,0.4,
motorimagery,2,manifold_mixup,success,,0.40910670837678137,0.4873940788785438,0.07828737050176243,0,0.0,0.0,hidden_state,soft,resnet1d,True,False,none,False,resnet1d_hidden_state_beta_mixup,0.5281429052915403,19,0,0,7.1441185370786116,,0.4
motorimagery,3,raw_mixup,success,,0.4967793880837359,0.4221016629319495,-0.07467772515178639,2220,10.0,10.0,raw_mixup,soft,resnet1d,True,False,none,True,train_split_random_pair_beta,0.5534290271132376,12,0,0,27.8273687469773,0.4,
motorimagery,3,manifold_mixup,success,,0.4967793880837359,0.4916485112563544,-0.005130876827381503,0,0.0,0.0,hidden_state,soft,resnet1d,True,False,none,False,resnet1d_hidden_state_beta_mixup,0.5177033492822967,11,0,0,4.132814161013812,,0.4
selfregulationscp2,1,raw_mixup,success,,0.3849097867687261,0.4720755765490414,0.0871657897803153,1600,10.0,10.0,raw_mixup,soft,resnet1d,True,False,none,True,train_split_random_pair_beta,0.5247029393370857,17,0,0,7.653579295962118,0.4,
selfregulationscp2,1,manifold_mixup,success,,0.3849097867687261,0.3899521531100479,0.005042366341321769,0,0.0,0.0,hidden_state,soft,resnet1d,True,False,none,False,resnet1d_hidden_state_beta_mixup,0.5054945054945055,11,0,0,0.9710088690044358,,0.4
selfregulationscp2,2,raw_mixup,success,,0.4562610943290461,0.49375,0.03748890567095392,1600,10.0,10.0,raw_mixup,soft,resnet1d,True,False,none,True,train_split_random_pair_beta,0.5733333333333334,12,0,0,5.409344249987043,0.4,
selfregulationscp2,2,manifold_mixup,success,,0.4562610943290461,0.4461538461538461,-0.010107248175199979,0,0.0,0.0,hidden_state,soft,resnet1d,True,False,none,False,resnet1d_hidden_state_beta_mixup,0.5907928388746804,13,0,0,1.144313147990033,,0.4
selfregulationscp2,3,raw_mixup,success,,0.5110507470058032,0.44976076555023925,-0.06128998145556397,1600,10.0,10.0,raw_mixup,soft,resnet1d,True,False,none,True,train_split_random_pair_beta,0.6419437340153453,30,0,0,13.446297774091363,0.4,
selfregulationscp2,3,manifold_mixup,success,,0.5110507470058032,0.4949494949494949,-0.0161012520563083,0,0.0,0.0,hidden_state,soft,resnet1d,True,False,none,False,resnet1d_hidden_state_beta_mixup,0.6698412698412699,30,0,0,2.6353742859791964,,0.4
