dataset,seed,method,status,fail_reason,base_f1,aug_f1,gain,aug_count,aug_ratio,actual_aug_ratio,source_space,label_mode,backbone,train_split_only,uses_external_library,library_name,budget_matched,selection_rule,best_val_f1,stop_epoch,warning_count,fallback_count,method_elapsed_sec,transport_error_logeuc_mean,pca_n_components,pca_explained_variance_ratio_sum,dba_k,dba_max_iter
fingermovements,1,raw_aug_jitter,success,,0.4591346153846154,0.5169082125603865,0.05777359717577113,2520,10.0,10.0,raw_time,hard,resnet1d,True,True,tsaug,True,repeat_train_anchors_addnoise,0.625,20,0,0,4.6939443540759385,,,,,
fingermovements,2,random_cov_state,success,,0.537037037037037,0.5398159263705482,0.0027788893335112252,2520,10.0,10.0,covariance_state,hard,resnet1d,True,False,none,True,random_unit_z_direction,0.6398336187912894,18,0,0,6.951015493948944,6.760469643618295e-05,,,,
fingermovements,2,pca_cov_state,success,,0.537037037037037,0.5151515151515151,-0.02188552188552184,2520,10.0,10.0,covariance_state,hard,resnet1d,True,False,none,True,pca_top_z_direction,0.6,12,0,0,5.870281543931924,6.760535009940372e-05,10.0,0.50169837474823,,
fingermovements,2,dba_sameclass,success,,0.537037037037037,0.5584102769971899,0.021373239960152945,2520,10.0,10.0,dtw_barycenter,hard,resnet1d,True,True,tslearn,True,same_class_dba,0.6398336187912894,17,0,0,6.539631130057387,,,,5.0,5.0
fingermovements,2,raw_aug_jitter,success,,0.537037037037037,0.4812328349099786,-0.05580420212705839,2520,10.0,10.0,raw_time,hard,resnet1d,True,True,tsaug,True,repeat_train_anchors_addnoise,0.6405372405372405,20,0,0,4.030541248968802,,,,,
fingermovements,3,random_cov_state,success,,0.4456893501592169,0.5073891625615763,0.06169981240235939,2520,10.0,10.0,covariance_state,hard,resnet1d,True,False,none,True,random_unit_z_direction,0.6235294117647059,20,0,0,7.447880585910752,6.661911466526553e-05,,,,
fingermovements,3,pca_cov_state,success,,0.4456893501592169,0.54,0.09431064984078313,2520,10.0,10.0,covariance_state,hard,resnet1d,True,False,none,True,pca_top_z_direction,0.6711524345485687,29,0,0,8.95845882606227,6.662330017390466e-05,10.0,0.49859732389450073,,
fingermovements,3,dba_sameclass,success,,0.4456893501592169,0.4967793880837359,0.051090037924518994,2520,10.0,10.0,dtw_barycenter,hard,resnet1d,True,True,tslearn,True,same_class_dba,0.7290161892901619,21,0,0,7.1103886580094695,,,,5.0,5.0
fingermovements,3,raw_aug_jitter,success,,0.4456893501592169,0.5295766189570613,0.08388726879784442,2520,10.0,10.0,raw_time,hard,resnet1d,True,True,tsaug,True,repeat_train_anchors_addnoise,0.6559139784946236,17,0,0,3.8427168669877574,,,,,
heartbeat,1,random_cov_state,success,,0.6549286291408565,0.5875251509054326,-0.06740347823542392,1630,10.0,10.0,covariance_state,hard,resnet1d,True,False,none,True,random_unit_z_direction,0.7410526315789474,29,0,0,14.873138207942247,9.577865573881997,,,,
heartbeat,1,pca_cov_state,success,,0.6549286291408565,0.6273164438189068,-0.027612185321949645,1630,10.0,10.0,covariance_state,hard,resnet1d,True,False,none,True,pca_top_z_direction,0.764367816091954,17,0,0,11.910901012946852,9.577801303138997,10.0,0.9288330078125,,
heartbeat,1,dba_sameclass,success,,0.6549286291408565,0.6819592198581561,0.02703059071729963,1630,10.0,10.0,dtw_barycenter,hard,resnet1d,True,True,tslearn,True,same_class_dba,0.7054597701149425,19,0,0,286.68022907699924,,,,5.0,5.0
heartbeat,1,raw_aug_jitter,success,,0.6549286291408565,0.4974863932859695,-0.15744223585488698,1630,10.0,10.0,raw_time,hard,resnet1d,True,True,tsaug,True,repeat_train_anchors_addnoise,0.6554621848739496,11,0,0,4.13962013006676,,,,,
heartbeat,2,random_cov_state,success,,0.6354209417494323,0.6731665440274712,0.037745602278038914,1630,10.0,10.0,covariance_state,hard,resnet1d,True,False,none,True,random_unit_z_direction,0.6893939393939394,27,0,0,14.35444114706479,9.609281515272638,,,,
heartbeat,2,pca_cov_state,success,,0.6354209417494323,0.5628997867803838,-0.07252115496904854,1630,10.0,10.0,covariance_state,hard,resnet1d,True,False,none,True,pca_top_z_direction,0.5886287625418061,14,0,0,11.324140334036201,9.609121224719372,10.0,0.9195896983146667,,
heartbeat,2,dba_sameclass,success,,0.6354209417494323,0.6224113898845082,-0.01300955186492414,1630,10.0,10.0,dtw_barycenter,hard,resnet1d,True,True,tslearn,True,same_class_dba,0.653220559531555,20,0,0,293.4539294850547,,,,5.0,5.0
heartbeat,2,raw_aug_jitter,success,,0.6354209417494323,0.6147894329612027,-0.020631508788229613,1630,10.0,10.0,raw_time,hard,resnet1d,True,True,tsaug,True,repeat_train_anchors_addnoise,0.6893939393939394,28,0,0,8.14097851398401,,,,,
heartbeat,3,random_cov_state,success,,0.6687314839752222,0.6229241118351903,-0.04580737214003194,1630,10.0,10.0,covariance_state,hard,resnet1d,True,False,none,True,random_unit_z_direction,0.783068783068783,30,0,0,15.357038576039486,9.523575382309799,,,,
heartbeat,3,pca_cov_state,success,,0.6687314839752222,0.5858984224701809,-0.08283306150504133,1630,10.0,10.0,covariance_state,hard,resnet1d,True,False,none,True,pca_top_z_direction,0.6261398176291793,14,0,0,11.492565013933927,9.523510556968674,10.0,0.9261988401412964,,
heartbeat,3,dba_sameclass,success,,0.6687314839752222,0.6027131782945736,-0.06601830568064859,1630,10.0,10.0,dtw_barycenter,hard,resnet1d,True,True,tslearn,True,same_class_dba,0.7602339181286549,23,0,0,294.27702381799463,,,,5.0,5.0
heartbeat,3,raw_aug_jitter,success,,0.6687314839752222,0.5261075760825529,-0.14262390789266932,1630,10.0,10.0,raw_time,hard,resnet1d,True,True,tsaug,True,repeat_train_anchors_addnoise,0.6261398176291793,14,0,0,4.797306078020483,,,,,
natops,1,random_cov_state,success,,0.9373000436629222,0.9498025636352591,0.012502519972336867,1440,10.0,10.0,covariance_state,hard,resnet1d,True,False,none,True,random_unit_z_direction,0.972027972027972,30,0,0,4.684105189982802,2.911407129727777,,,,
natops,1,pca_cov_state,success,,0.9373000436629222,0.972152603731551,0.0348525600686288,1440,10.0,10.0,covariance_state,hard,resnet1d,True,False,none,True,pca_top_z_direction,0.972027972027972,28,0,0,4.271319259074517,2.9117163033934617,10.0,0.7684680223464966,,
natops,1,dba_sameclass,success,,0.9373000436629222,0.9555432064462351,0.01824316278331295,1440,10.0,10.0,dtw_barycenter,hard,resnet1d,True,True,tslearn,True,same_class_dba,0.972027972027972,20,0,0,5.286665739957243,,,,5.0,5.0
natops,1,raw_aug_jitter,success,,0.9373000436629222,0.9608270815967398,0.023527037933817607,1440,10.0,10.0,raw_time,hard,resnet1d,True,True,tsaug,True,repeat_train_anchors_addnoise,0.972027972027972,30,0,0,3.6115848179906607,,,,,
natops,2,random_cov_state,success,,0.9070392331641024,0.9665552053092653,0.05951597214516291,1440,10.0,10.0,covariance_state,hard,resnet1d,True,False,none,True,random_unit_z_direction,1.0,30,0,0,4.6666351209860295,2.914525225864006,,,,
natops,2,pca_cov_state,success,,0.9070392331641024,0.9265130465331671,0.01947381336906473,1440,10.0,10.0,covariance_state,hard,resnet1d,True,False,none,True,pca_top_z_direction,0.972027972027972,21,0,0,3.438430837006308,2.915079182820941,10.0,0.7687193155288696,,
natops,2,dba_sameclass,success,,0.9070392331641024,0.9609623015873016,0.05392306842319916,1440,10.0,10.0,dtw_barycenter,hard,resnet1d,True,True,tslearn,True,same_class_dba,0.9720279720279721,30,0,0,6.684733547037467,,,,5.0,5.0
natops,2,raw_aug_jitter,success,,0.9070392331641024,0.9354695594928013,0.028430326328698907,1440,10.0,10.0,raw_time,hard,resnet1d,True,True,tsaug,True,repeat_train_anchors_addnoise,1.0,14,0,0,1.853567892103456,,,,,
natops,3,random_cov_state,success,,0.9205883200225039,0.9442145349933976,0.023626214970893678,1440,10.0,10.0,covariance_state,hard,resnet1d,True,False,none,True,random_unit_z_direction,0.972027972027972,30,0,0,4.84828180889599,2.9214074390603595,,,,
natops,3,pca_cov_state,success,,0.9205883200225039,0.9551570418780396,0.03456872185553572,1440,10.0,10.0,covariance_state,hard,resnet1d,True,False,none,True,pca_top_z_direction,0.9720279720279721,30,0,0,4.6307872330071405,2.921629068202888,10.0,0.7715585231781006,,
natops,3,dba_sameclass,success,,0.9205883200225039,0.9553391164665586,0.034750796444054655,1440,10.0,10.0,dtw_barycenter,hard,resnet1d,True,True,tslearn,True,same_class_dba,0.972027972027972,30,0,0,6.470810565981083,,,,5.0,5.0
natops,3,raw_aug_jitter,success,,0.9205883200225039,0.9607141410722603,0.04012582104975637,1440,10.0,10.0,raw_time,hard,resnet1d,True,True,tsaug,True,repeat_train_anchors_addnoise,0.972027972027972,22,0,0,2.767242560046725,,,,,
uwavegesturelibrary,1,random_cov_state,success,,0.7495563358211801,0.8289905918678611,0.07943425604668097,960,10.0,10.0,covariance_state,hard,resnet1d,True,False,none,True,random_unit_z_direction,0.9571428571428571,25,0,0,3.2681964620715007,0.0016618132985408408,,,,
uwavegesturelibrary,1,pca_cov_state,success,,0.7495563358211801,0.8174768528732801,0.0679205170521,960,10.0,10.0,covariance_state,hard,resnet1d,True,False,none,True,pca_top_z_direction,0.9571428571428571,20,0,0,2.582854498992674,0.0016658113191644884,6.0,1.0,,
uwavegesturelibrary,1,dba_sameclass,success,,0.7495563358211801,0.799750604613443,0.050194268792262964,960,10.0,10.0,dtw_barycenter,hard,resnet1d,True,True,tslearn,True,same_class_dba,0.9571428571428571,26,0,0,26.929178797989152,,,,5.0,5.0
uwavegesturelibrary,1,raw_aug_jitter,success,,0.7495563358211801,0.8261954463173975,0.07663911049621741,960,10.0,10.0,raw_time,hard,resnet1d,True,True,tsaug,True,repeat_train_anchors_addnoise,0.9571428571428571,30,0,0,3.2574449020903558,,,,,
uwavegesturelibrary,2,random_cov_state,success,,0.7165712186127566,0.8301471095689215,0.11357589095616483,960,10.0,10.0,covariance_state,hard,resnet1d,True,False,none,True,random_unit_z_direction,0.9017857142857143,28,0,0,3.4076477120397612,0.001711391519315895,,,,
uwavegesturelibrary,2,pca_cov_state,success,,0.7165712186127566,0.8113706145253297,0.09479939591257303,960,10.0,10.0,covariance_state,hard,resnet1d,True,False,none,True,pca_top_z_direction,0.9142857142857144,24,0,0,3.034862759988755,0.0017071950326955473,6.0,1.0,,
uwavegesturelibrary,2,dba_sameclass,success,,0.7165712186127566,0.7763615347117732,0.05979031609901653,960,10.0,10.0,dtw_barycenter,hard,resnet1d,True,True,tslearn,True,same_class_dba,0.9166666666666666,22,0,0,26.30246515502222,,,,5.0,5.0
uwavegesturelibrary,2,raw_aug_jitter,success,,0.7165712186127566,0.7737807001963628,0.05720948158360617,960,10.0,10.0,raw_time,hard,resnet1d,True,True,tsaug,True,repeat_train_anchors_addnoise,0.9571428571428571,30,0,0,3.280991966021247,,,,,
uwavegesturelibrary,3,random_cov_state,success,,0.6619287350644507,0.7973491426505493,0.13542040758609863,960,10.0,10.0,covariance_state,hard,resnet1d,True,False,none,True,random_unit_z_direction,0.9017857142857143,21,0,0,2.708016855060123,0.0018437266673245875,,,,
uwavegesturelibrary,3,pca_cov_state,success,,0.6619287350644507,0.7853198859373558,0.12339115087290509,960,10.0,10.0,covariance_state,hard,resnet1d,True,False,none,True,pca_top_z_direction,0.8726190476190476,15,0,0,2.061846785945818,0.001843234525505531,6.0,0.9999998807907104,,
uwavegesturelibrary,3,dba_sameclass,success,,0.6619287350644507,0.768885790214535,0.10695705515008425,960,10.0,10.0,dtw_barycenter,hard,resnet1d,True,True,tslearn,True,same_class_dba,0.8589285714285715,24,0,0,26.853185243089683,,,,5.0,5.0
uwavegesturelibrary,3,raw_aug_jitter,success,,0.6619287350644507,0.7972617532558024,0.13533301819135168,960,10.0,10.0,raw_time,hard,resnet1d,True,True,tsaug,True,repeat_train_anchors_addnoise,0.8589285714285715,27,0,0,2.947873020078987,,,,,
